time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520696,31.50707108,120.4033152,761.7244703,0.697135136,-0.743730417,110.5080521,-2.399406961,7.573030812,-0.673895055,-27.0464402,-6.377908728,-19.07530573,2.023287314,6.111046021,-0.238660524,8.143794127,1.291057369,0.657985286,0.697135136,0.743730417,6.160503667,1.797135136,5.552050674,2.149799101,31.50715172,120.402948,-6.43863415
1570520696,31.50706451,120.4033327,761.8906281,0.705487348,-0.654075323,110.4259309,-3.127877052,9.236400372,-0.676792549,-25.24970996,-6.264525184,-19.05736361,1.994808762,6.056300156,-0.212178132,9.957169087,1.386651402,0.66088278,0.705487348,0.654075323,6.24262486,1.805487348,5.46239558,2.231920294,31.50714536,120.4029654,-6.420699589
1570520696,31.50705798,120.4033502,762.1369999,0.731305483,-0.649893607,110.3431936,-3.851911743,10.8969203,-0.681089531,-23.29975248,-6.216783484,-19.10534154,2.069856289,6.003812959,-0.106644877,11.76600683,1.484929991,0.665179762,0.731305483,0.649893607,6.325362155,1.831305483,5.458213864,2.314657589,31.50713785,120.402984,-6.468685078
1570520696,31.50705179,120.4033668,762.4177492,0.859370654,-0.672249616,110.2784899,-4.538247603,12.46814476,-0.685986203,-21.45794165,-6.122430477,-19.10268326,2.173664555,6.059532198,-0.01722355,13.47812823,1.576818562,0.670076434,0.859370654,0.672249616,6.3900659,1.959370654,5.480569873,2.379361334,31.50713116,120.4030017,-6.466033436
1570520696,31.50704502,120.403385,762.6698507,0.8579871,-0.589123294,110.2030558,-5.288892513,14.19801182,-0.69038201,-19.57612429,-6.037315328,-19.11684778,2.119933119,5.988100234,0.033076848,15.36087924,1.682442764,0.67447224,0.8579871,0.589123294,6.465500006,1.9579871,5.397443551,2.45479544,31.50712423,120.4030198,-6.480204173
1570520697,31.50703874,120.4034025,761.7760365,0.835736633,-0.71623194,110.1384192,-5.98520677,15.86708194,-0.674777461,-17.55353157,-5.916494611,-19.18484332,2.020282766,6.081069174,0.064564508,17.16491587,1.809330399,0.658867692,0.835736633,0.71623194,6.530136546,1.935736633,5.524552197,2.51943198,31.50711701,120.4030394,-6.548205801
1570520697,31.50703242,120.4034198,761.9823013,0.80316931,-0.668945715,110.0882518,-6.685955969,17.50290394,-0.678372488,-15.58465665,-5.896810107,-19.24449961,2.054168074,5.964768932,0.212178138,18.94123191,1.917332184,0.662462719,0.80316931,0.668945715,6.580303924,1.90316931,5.477265972,2.569599358,31.5071092,120.4030581,-6.607867315
1570520697,31.50702614,120.4034369,762.2458619,0.812064609,-0.480614094,110.0069212,-7.382269792,19.12827667,-0.682967054,-14.08166916,-5.77020184,-19.18649402,1.990977564,5.813404033,0.23308487,20.70621956,2.024607562,0.667057284,0.812064609,0.480614094,6.661634605,1.912064609,5.288934351,2.650930039,31.50710414,120.4030728,-6.549865407
1570520697,31.50702051,120.4034522,762.6984986,0.870547283,-0.523352657,109.9490848,-8.006512703,20.5874075,-0.69086176,-12.00003428,-5.729600434,-19.23220475,2.027293109,5.878565745,0.337241553,22.29030301,2.12167267,0.67495199,0.870547283,0.523352657,6.719470947,1.970547283,5.331672914,2.708766381,31.50709604,120.4030926,-6.595580526
1570520697,31.5070137,120.403471,763.099569,0.869994683,-0.621482318,109.8910741,-8.761591303,22.36572341,-0.69785478,-10.11135289,-5.577117527,-19.29145739,1.932957987,5.928144637,0.342599224,24.21833874,2.245080081,0.68194501,0.869994683,0.621482318,6.777481691,1.969994683,5.429802575,2.766777125,31.50708962,120.4031111,-6.654836656
1570520698,31.50700752,120.403488,762.2057549,0.870145645,-0.901413243,109.9142919,-9.446816505,23.98634692,-0.682247915,-8.243076529,-5.547404009,-19.27723916,1.932833486,6.268362507,0.370834151,25.97410552,2.360132866,0.666338145,0.870145645,0.901413243,6.754263865,1.970145645,5.7097335,2.743559299,31.5070823,120.4031288,-6.640621225
1570520698,31.50700138,120.4035048,762.1140816,0.87536214,-0.729917554,109.9568692,-10.1276064,25.58227186,-0.68064067,-6.737752655,-5.399455963,-19.26077552,1.879428269,6.032529638,0.277441351,27.70581053,2.468063701,0.6647309,0.87536214,0.729917554,6.711686596,1.97536214,5.538237811,2.70098203,31.5070774,120.4031436,-6.624159553
1570520698,31.50699526,120.4035215,762.177107,0.839306237,-0.699385696,110.0145921,-10.80617849,27.1724973,-0.68173298,-4.938202545,-5.289159293,-19.27999634,1.809190881,5.987878536,0.218911604,29.43142695,2.575418293,0.665823211,0.839306237,0.699385696,6.653963698,1.939306237,5.507705953,2.643259132,31.507071,120.4031611,-6.643382194
1570520698,31.50698947,120.4035374,762.3031577,0.763012513,-0.710917918,110.0562897,-11.44816069,28.67817689,-0.68392527,-2.909341874,-5.10967902,-19.44297767,1.680024214,5.819276521,0.119150955,31.0650691,2.677523675,0.6680155,0.763012513,0.710917918,6.612266089,1.863012513,5.519238175,2.601561523,31.50706424,120.403181,-6.806365009
1570520698,31.50698306,120.4035548,762.3432647,0.813394895,-0.843575612,110.0869527,-12.15888687,30.33489964,-0.684616293,-1.211634861,-5.035216476,-19.35235687,1.761846125,6.154970333,0.111082309,32.86454037,2.785990704,0.668706523,0.813394895,0.843575612,6.581603073,1.913394895,5.651895869,2.570898507,31.50705796,120.4031973,-6.715744896
1570520699,31.50697712,120.4035715,761.5697717,0.675020483,-0.786563978,110.1455712,-12.81750013,31.91277615,-0.671107306,0.563764893,-4.972692974,-19.38946088,1.654727488,6.0335935,0.072197428,34.57016347,2.905638322,0.655197537,0.675020483,0.786563978,6.522984576,1.775020483,5.594884235,2.51228001,31.50705128,120.4032143,-6.752849128
1570520699,31.50697108,120.4035879,761.4265323,0.712273124,-0.900339387,110.1699601,-13.48720107,33.47260381,-0.668597931,2.227114602,-4.944763199,-19.40818413,1.74387208,6.131186704,0.096512006,36.26463426,3.007276944,0.652688161,0.712273124,0.900339387,6.498595619,1.812273124,5.708659644,2.487891053,31.50704477,120.4032301,-6.771572106
1570520699,31.50696508,120.4036042,761.3577773,0.692518612,-0.732505242,110.2124385,-14.15246668,35.0210322,-0.667388177,4.232637742,-4.709183376,-19.52641355,1.654350206,5.839098647,-0.039807138,37.94692776,3.107762741,0.651478408,0.692518612,0.732505242,6.456117262,1.792518612,5.540825499,2.445412696,31.50703855,120.4032501,-6.88980078
1570520699,31.50695968,120.4036188,761.3749661,0.621270981,-0.712489089,110.3528849,-14.75120554,36.41081811,-0.667679039,5.716620981,-4.756389257,-19.47716581,1.722557732,5.915275425,-0.100286742,39.4575964,3.196494732,0.65176927,0.621270981,0.712489089,6.315670894,1.721270981,5.520809346,2.304966328,31.50703217,120.4032638,-6.840551919
1570520699,31.50695302,120.4036366,761.5239351,0.502552339,-0.808825546,110.7728401,-15.48964999,38.09984048,-0.670267426,7.530542373,-4.702970137,-19.5103992,1.68527136,5.931975974,-0.497567793,41.29837195,3.294689224,0.654357657,0.502552339,0.808825546,5.895715683,1.602552339,5.617145803,1.885011117,31.50702525,120.4032811,-6.873783547
1570520700,31.50694677,120.4036526,760.412397,0.547033258,-0.556005825,111.2441228,-16.18263455,39.6264205,-0.650856405,9.31714168,-4.665335113,-19.53365828,1.77919079,5.699874662,-0.929786508,42.97358241,3.360598686,0.634946636,0.547033258,0.556005825,5.424432944,1.647033258,5.364326082,1.413728378,31.50701832,120.4032981,-6.897040383
1570520700,31.50694047,120.4036687,760.5499068,0.613600721,-0.802316102,111.6874905,-16.8811629,41.14635118,-0.653244972,11.43665152,-4.468966642,-19.61695622,1.656879045,5.922096698,-1.497093256,44.64533912,3.418569721,0.637335202,0.613600721,0.802316102,4.981065258,1.713600721,5.610636359,0.970360692,31.50701133,120.403319,-6.980335108
1570520700,31.50693442,120.4036838,760.5441773,0.642853443,-0.810480414,112.0495957,-17.55197174,42.58458581,-0.653133723,13.18453271,-4.516602782,-19.63713262,1.751085982,5.882044176,-1.801621221,46.23164946,3.464643869,0.637223953,0.642853443,0.810480414,4.618960039,1.742853443,5.618800671,0.608255473,31.50700387,120.4033352,-7.000508178
1570520700,31.50692802,120.4036997,760.4696927,0.541963116,-0.602373086,112.3087098,-18.26158753,44.09501736,-0.651821469,14.96922574,-4.464535054,-19.64357293,1.651945908,5.667018439,-2.044888185,47.89989394,3.508443484,0.635911699,0.541963116,0.602373086,4.35984598,1.641963116,5.410693343,0.349141414,31.50699706,120.4033522,-7.006944672
1570520700,31.50692152,120.4037156,760.5556364,0.729080728,-0.615106073,112.3902835,-18.98229094,45.6073491,-0.65330873,16.67482249,-4.474226719,-19.6654794,1.92051127,5.665429788,-2.051178207,49.5748129,3.543187859,0.637398961,0.729080728,0.615106073,4.278272226,1.829080728,5.42342633,0.26756766,31.50699008,120.4033682,-7.028846981
1570520701,31.50691468,120.4037324,759.7936025,0.731781148,-0.516957039,112.4481121,-19.74069239,47.20232722,-0.639994826,18.72695403,-4.427365135,-19.80157292,1.929014266,5.369441511,-2.081129419,51.3405061,3.58133866,0.624085056,0.731781148,0.516957039,4.220443675,1.831781148,5.325277296,0.209739109,31.50698215,120.4033878,-7.164934934
1570520701,31.50690817,120.4037483,760.1029998,0.868597172,-0.452746794,112.3907654,-20.46250414,48.71655933,-0.645381166,20.51261937,-4.358437279,-19.71095777,1.978850716,5.567445243,-2.083137668,53.01762072,3.615945548,0.629471397,0.868597172,0.452746794,4.277790399,1.968597172,5.261067051,0.267085833,31.50697548,120.4034049,-7.074314421
1570520701,31.50690202,120.4037636,760.3837491,0.843960656,-0.620629707,112.3069877,-21.14439975,50.16239466,-0.650267736,22.37484504,-4.343713467,-19.77481115,1.971100988,5.655279841,-1.961860564,54.61569926,3.655523774,0.634357967,0.843960656,0.620629707,4.361568016,1.943960656,5.428949964,0.35086345,31.50696806,120.4034225,-7.13816163
1570520701,31.50689589,120.4037788,760.4582336,0.78451476,-0.75686832,112.2142265,-21.82407756,51.61297993,-0.651553874,23.9084221,-4.397968597,-19.77977971,1.998761774,5.704110518,-1.789528641,56.217027,3.699215775,0.635644105,0.78451476,0.75686832,4.454329258,1.88451476,5.565188577,0.443624692,31.50696141,120.4034366,-7.143124658
1570520701,31.50688913,120.4037957,760.3894787,0.810412605,-0.711567702,112.1158377,-22.5736078,53.21555861,-0.650338099,25.59860956,-4.345639821,-19.75236792,2.010537626,5.707161144,-1.688323233,57.98553055,3.74870539,0.634428329,0.810412605,0.711567702,4.552718051,1.910412605,5.519887959,0.542013485,31.50695499,120.4034528,-7.115706421
1570520702,31.50688222,120.4038126,759.82798,0.794478945,-0.583809405,112.0182796,-23.33976951,54.82288731,-0.640521729,27.44351919,-4.298395435,-19.78578272,1.980012188,5.56339967,-1.580970728,59.76574347,3.785464777,0.62461196,0.794478945,0.583809405,4.650276152,1.894478945,5.392129662,0.639571586,31.50694791,120.4034704,-7.149113669
1570520702,31.5068761,120.403828,759.9712195,0.807477138,-0.560880781,111.9262424,-24.01833784,56.28297275,-0.643006494,29.44053569,-4.314302507,-19.84533906,2.062904084,5.553164911,-1.389141461,61.37506277,3.83441218,0.627096725,0.807477138,0.560880781,4.742313322,1.907477138,5.369201038,0.731608756,31.5069397,120.4034891,-7.208661185
1570520702,31.50686935,120.4038451,760.1717547,0.782574283,-0.563526828,111.8278028,-24.76675849,57.90455125,-0.646489119,31.21999381,-4.200973806,-19.86354736,1.936275564,5.482492974,-1.366580087,63.16004688,3.893421011,0.630579349,0.782574283,0.563526828,4.840752984,1.882574283,5.371847085,0.830048418,31.50693341,120.4035064,-7.226861174
1570520702,31.50686356,120.4038598,760.3207237,0.696973166,-0.538191755,111.7457456,-25.40873686,59.30098984,-0.649073764,33.05676434,-4.163836382,-19.86502906,1.882007402,5.510144851,-1.254349108,64.69606761,3.946499329,0.633163995,0.696973166,0.538191755,4.922810209,1.796973166,5.346512012,0.912105643,31.50692627,120.4035238,-7.228333731
1570520702,31.50685646,120.4038778,760.4868815,0.730454813,-0.667497179,111.6302966,-26.19596394,61.01756458,-0.651954392,34.9820323,-4.14955273,-19.91392039,1.929275798,5.589428321,-1.090265722,66.58335949,4.013467077,0.636044622,0.730454813,0.667497179,5.038259123,1.830454813,5.475817436,1.027554557,31.50691859,120.403542,-7.277214888
1570520703,31.50685016,120.4038937,759.3810729,0.749011053,-0.571544047,111.5546266,-26.89448913,62.52609849,-0.632636875,36.72735488,-4.024215462,-19.92472309,1.870302212,5.505228866,-1.073009112,68.24493041,4.066325725,0.616727105,0.749011053,0.571544047,5.113929114,1.849011053,5.379864304,1.103224548,31.50691254,120.403559,-7.288007938
1570520703,31.50684337,120.4039111,759.6045265,0.822348878,-0.53505983,111.4400513,-27.64734376,64.17902646,-0.63651724,38.78285067,-4.043487484,-19.96027486,2.006528508,5.512107527,-0.859614082,70.05991907,4.135442823,0.62060747,0.822348878,0.53505983,5.22850447,1.922348878,5.343380087,1.217799904,31.50690406,120.4035782,-7.323547627
1570520703,31.50683691,120.4039278,759.7821434,0.802980795,-0.46467845,111.3515435,-28.36360867,65.76165769,-0.639597976,40.49169315,-3.964871634,-19.94475858,1.944179996,5.46785897,-0.834764598,71.79566678,4.205705945,0.623688206,0.802980795,0.46467845,5.317012269,1.902980795,5.272998707,1.306307703,31.50689778,120.4035947,-7.308020846
1570520703,31.50683074,120.4039437,760.0342448,0.932199653,-0.611924829,111.2577277,-29.04771904,67.2758921,-0.643979108,42.27149442,-3.903994116,-19.94920818,2.033576132,5.655964643,-0.757832775,73.455862,4.274004489,0.628069338,0.932199653,0.611924829,5.410828087,2.032199653,5.420245086,1.400123521,31.50689106,120.4036117,-7.312459025
1570520703,31.50682428,120.4039605,760.1832138,0.84896693,-0.529707027,111.1856066,-29.76398338,68.87372306,-0.646558754,44.23188698,-3.856771658,-19.97654236,1.97779774,5.559058587,-0.653154117,75.2051922,4.351090193,0.630648984,0.84896693,0.529707027,5.482949131,1.94896693,5.338027284,1.472244565,31.50688351,120.4036304,-7.339780023
1570520704,31.50681759,120.4039779,759.2149152,0.87184884,-0.541340871,111.0773982,-30.50574909,70.52095191,-0.62963725,45.89790889,-3.760082097,-19.95712148,1.971913677,5.631364909,-0.57332279,77.01011099,4.427558613,0.61372748,0.87184884,0.541340871,5.591157546,1.97184884,5.349661128,1.58045298,31.50687754,120.4036465,-7.320347513
1570520704,31.50681113,120.4039949,759.4154504,0.820860435,-0.729009915,111.003111,-31.22201283,72.13398262,-0.633115749,48.11431901,-3.717770123,-20.01279974,1.968055308,5.808101631,-0.440596095,78.77302369,4.511466941,0.61720598,0.820860435,0.729009915,5.665444763,1.920860435,5.537330172,1.654740197,31.50686891,120.4036676,-7.376009566
1570520704,31.50680471,120.4040118,759.4383687,0.800043621,-0.576138253,110.9122408,-31.93384119,73.74416361,-0.633493815,49.68737269,-3.594770262,-19.9856153,1.894478728,5.633071972,-0.39809288,80.53139912,4.598059773,0.617584045,0.800043621,0.576138253,5.756315011,1.900043621,5.38445851,1.745610445,31.50686354,120.4036829,-7.348813201
1570520704,31.5067986,120.4040279,759.6618223,0.86941451,-0.514096718,110.8297384,-32.61129757,75.27454828,-0.637372511,51.51539976,-3.492661494,-19.99905549,1.900724011,5.570252779,-0.342480234,82.20303999,4.679553135,0.621462741,0.86941451,0.514096718,5.838817312,1.96941451,5.322416975,1.828112746,31.50685696,120.4037006,-7.362239037
1570520704,31.50679159,120.4040466,759.936842,0.812529449,-0.511268485,110.756821,-33.38854253,77.04907271,-0.642147303,53.45836619,-3.37948513,-20.03468918,1.827365064,5.514200729,-0.30411212,84.13763649,4.781450566,0.626237533,0.812529449,0.511268485,5.911734753,1.912529449,5.319588742,1.901030187,31.50685001,120.4037194,-7.397856892
1570520705,31.50678516,120.4040633,759.5930673,0.784028599,-0.711961927,110.7461454,-34.10147905,78.63645535,-0.63612416,55.65905124,-3.324753141,-20.07179384,1.826296475,5.742978287,-0.212311839,85.87613627,4.856820571,0.62021439,0.784028599,0.711961927,5.922410313,1.884028599,5.520282184,1.911705747,31.50684154,120.4037404,-7.434942849
1570520705,31.50677879,120.4040803,759.6618223,0.660480327,-0.755543526,110.7974048,-34.80776244,80.25138699,-0.637300235,57.31109273,-3.201062495,-20.03773987,1.67157063,5.726160494,-0.357019778,87.63626821,4.950500705,0.621390466,0.660480327,0.755543526,5.871150979,1.760480327,5.563863783,1.860446413,31.50683585,120.4037565,-7.400874395
1570520705,31.50677238,120.4040972,759.6904701,0.682506729,-0.587530387,110.9287003,-35.51848078,81.85871922,-0.637775892,59.29089436,-3.126274061,-20.06417884,1.756863298,5.558432186,-0.465940325,89.39159971,5.036806861,0.621866123,0.682506729,0.587530387,5.739855469,1.782506729,5.395850644,1.729150903,31.50682844,120.4037755,-7.427295399
1570520705,31.50676596,120.4041141,760.0285152,0.664331376,-0.461279553,111.0469752,-36.2303077,83.46415183,-0.643651085,61.11756768,-2.96341551,-20.12655656,1.722524389,5.32248106,-0.644308792,91.14573125,5.12126977,0.627741315,0.664331376,0.461279553,5.621580586,1.764331376,5.26959981,1.61087602,31.50682235,120.4037935,-7.489656036
1570520705,31.50675951,120.404131,760.4410449,0.623774906,-0.544891077,111.1198652,-36.94546072,85.07053467,-0.650825762,63.1739156,-2.985026498,-20.13692437,1.831584474,5.493237665,-0.616324161,92.90220478,5.203186896,0.634915993,0.623774906,0.544891077,5.548690514,1.723774906,5.353211334,1.537985948,31.50681386,120.4038127,-7.500003891
1570520706,31.50675278,120.4041485,759.8795462,0.618849162,-0.701239926,111.217604,-37.69165889,86.73391517,-0.640998997,64.80493798,-2.881146758,-20.11762436,1.789819962,5.617162742,-0.722000347,94.72354639,5.282943714,0.625089228,0.618849162,0.701239926,5.450951798,1.718849162,5.509560183,1.440247232,31.50680809,120.4038285,-7.480687642
1570520706,31.50674631,120.4041654,759.9884082,0.606765949,-0.765069215,111.242726,-38.40902897,88.33744853,-0.642872712,66.87162257,-2.740493106,-20.15663883,1.714960376,5.698057052,-0.802800545,96.47846865,5.361600716,0.626962942,0.606765949,0.765069215,5.425829804,1.706765949,5.573389472,1.415125238,31.50680086,120.4038486,-7.519680943
1570520706,31.50673951,120.4041831,760.1029998,0.63978797,-0.631506241,111.3004947,-39.16298804,90.01602904,-0.644844662,68.76798337,-2.674085593,-20.17193893,1.798804599,5.563839828,-0.816674061,98.31687657,5.441244448,0.628934893,0.63978797,0.631506241,5.368061062,1.73978797,5.439826498,1.357356496,31.50679372,120.4038668,-7.534960997
1570520706,31.50673336,120.4041991,760.3207237,0.667119701,-0.529611912,111.3263261,-39.84487728,91.53406644,-0.648618838,70.48494681,-2.67099739,-20.16427044,1.941369607,5.471044819,-0.766108697,99.9794733,5.513234724,0.632709068,0.667119701,0.529611912,5.342229693,1.767119701,5.337932169,1.331525127,31.50678679,120.403883,-7.527273843
1570520706,31.50672687,120.4042159,760.7389829,0.753120559,-0.554188318,111.3416936,-40.56446428,93.13095086,-0.655891186,72.34245143,-2.608796245,-20.17064735,2.034189983,5.484657826,-0.776180476,101.729449,5.586926411,0.639981417,0.753120559,0.554188318,5.326862179,1.853120559,5.362508575,1.316157613,31.50677977,120.4039007,-7.533630067
